name;description;year;manufacturer;is_parent;romof;is_clone;cloneof;sasampleof;
1945kiii;1945k III (newer, OPCX2 PCB);2000;Oriental Soft;YES;-;NO;-;-;
abcop;A.B. Cop (World, FD1094 317-0169b);1990;Sega;YES;-;NO;-;-;
backfirt;Back Fire (Tecmo, bootleg);1988;Tecmo;YES;-;NO;-;-;
backfire;Backfire! (set 1);1995;Data East Corporation;YES;-;NO;-;-;
bestri;Bestri (Korea);1998;F2 System;YES;-;NO;-;-;
chainrec;Chain Reaction (World, Version 2.2, 1995.09.25);1995;Data East;YES;-;NO;-;-;
charlien;Charlie Ninja;1995;Mitchell;YES;-;NO;-;-;
desertbr;Desert Breaker (World, FD1094 317-0196);1992;Sega;YES;-;NO;-;-;
dblewing;Double Wings;1993;Mitchell;YES;-;NO;-;-;
dreamwld;Dream World;2000;SemiCom;YES;-;NO;-;-;
dynagear;Dyna Gear;1993;Sammy;YES;-;NO;-;-;
ddux;Dynamite Dux (set 2, FD1094 317-0096);1989;Sega;YES;-;NO;-;-;
dynwar;Dynasty Wars (US set 1);1989;Capcom;YES;-;NO;-;-;
gforce2;Galaxy Force 2;1988;Sega;YES;-;NO;-;-;
plegends;Gouketsuji Gaiden Legends (USA, ver. 95/06/20);1995;Atlus / KM International;YES;-;NO;-;-;
gprider;GP Rider (World, FD1094 317-0163) (Twin setup) [Single version only];1990;Sega;YES;-;NO;-;-;
gunmast;Gun Master;1994;Metro;YES;-;NO;-;-;
happy6;Happy 6-in-1 (V102 - V101MK, China);2004;IGS;YES;pgm;NO;-;-;
jumppop;Jumping Pop (set 1);2001;ESD;YES;-;NO;-;-;
kov2;Knights of Valour 2 (V107, 102, 100, Hong Kong);2000;IGS;YES;pgm;NO;-;-;
kov2p;Knights of Valour 2 Plus - Nine Dragons (VM205XX, China);2001;IGS;YES;pgm;NO;-;-;
lethalen;Lethal Enforcers (ver UAE, 11/19/92 15:04);1992;Konami;YES;-;NO;-;-;
mangchi;Mang-Chi;2000;Afega;YES;-;NO;-;-;
mwalk;Michael Jackson's Moonwalker (set 3, World, FD1094/8751 317-0159);1990;Sega;YES;-;NO;-;-;
gdfs;Mobil Suit Gundam Final Shooting (Japan);1995;Banpresto;YES;-;NO;-;-;
moremore;More More;1999;SemiCom / Exit;YES;-;NO;-;-;
semibase;MuHanSeungBu (SemiCom Baseball) (Korea);1997;SemiCom;YES;-;NO;-;-;
orbs;Orbs (10/7/94 prototype?);1994;American Sammy;YES;-;NO;-;-;
osman;Osman (World);1996;Mitchell;YES;-;NO;-;-;
pturn;Parallel Turn;1984;Jaleco;YES;-;NO;-;-;
rockn3;Rock'n 3 (Japan);1999;Jaleco;YES;-;NO;-;-;
rockn4;Rock'n 4 (Japan, prototype);2000;Jaleco / PCCWJ;YES;-;NO;-;-;
rockn2;Rock'n Tread 2 (Japan);1999;Jaleco;YES;-;NO;-;-;
searchey;Search Eye (English / Korean / Japanese / Italian);1999;Yun Sung;YES;-;NO;-;-;
searchp2;Search Eye Plus V2.0;1999;Yun Sung;YES;-;NO;-;-;
shinfz;Shinobi / FZ-2006 (Korean System 16 bootleg) (ISG Selection Master Type 2006);2006;ISG;YES;isgsm;NO;-;-;
soldam;Soldam;1992;Jaleco;YES;-;NO;-;-;
sraider;Space Raider;1982;Universal;YES;-;NO;-;-;
squash;Squash (Ver. 1.0);1992;Gaelco;YES;-;NO;-;-;
strkfgtr;Strike Fighter (World);1991;Sega;YES;-;NO;-;-;
sbishi;Super Bishi Bashi Championship (ver JAA, 2 Players) [Imperfect gfx (bad priorities)];1998;Konami;YES;-;NO;-;-;
sws;Super World Stadium (Japan);1992;Namco;YES;-;NO;-;-;
tangtang;Tang Tang (ver. 0526, 26/05/2000);2000;ESD;YES;-;NO;-;-;
dbldynj;The Double Dynamites (Japan, 13NOV89);1989;Seibu Kaihatsu;YES;-;NO;-;-;
darkmist;The Lost Castle In Darkmist;1986;Taito Corporation;YES;-;NO;-;-;
trophyh;Trophy Hunting - Bear & Moose V1.0 [Hangs are normal, just wait it out.];2002;Sammy USA Corporation;YES;-;NO;-;-;
turkhunt;Turkey Hunting USA V1.0;2001;Sammy USA Corporation;YES;-;NO;-;-;
tcobra2;Twin Cobra II (Ver 2.1O 1995/11/30);1995;Taito Corporation Japan;YES;-;NO;-;-;
vmetal;Varia Metal;1995;Excellent System;YES;-;NO;-;-;
wwallyj;Wally wo Sagase! (rev B, Japan, FD1094 317-0197B);1992;Sega;YES;-;NO;-;-;
wschamp;Wing Shooting Championship V2.00;2001;Sammy USA Corporation;YES;-;NO;-;-;
